CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
1,1292766,"055448","LF",,,,
2,1292755,"055444","LF",,,,
3,1291178,"055440","LF",,,,
4,1291439,"055438","LF",,,,
5,1291460,"055443","LF",,,,
6,1291494,"055447","LF",,,,
7,1291723,"055448","LF",,,,
8,1291722,"055440","LF",,,,
9,1291721,"055448","LF",,,,
10,1291719,"055440","LF",,,,
11,1291720,"055442","LF",,,,
12,1291799,"055445","LF",,,,
13,1291844,"055435","LF",,,,
14,1291886,"055448","LF",,,,
15,1291845,"055447","LF",,,,
16,1291843,"055447","LF",,,,
17,1291834,"055446","LF",,,,
18,1291846,"055447","LF",,,,
19,1291994,"055441","LF",,,,
20,1291987,"055436","LF",,,,
21,1291988,"055436","LF",,,,
22,1291989,"055435","LF",,,,
23,1291990,"055438","LF",,,,
24,1291991,"055442","LF",,,,
25,1291993,"055440","LF",,,,
26,1291995,"055442","LF",,,,
27,1291996,"055436","LF",,,,
28,1291997,"055446","LF",,,,
29,1291925,"055448","LF",,,,
30,1291992,"055438","LF",,,,
31,1291920,"055446","LF",,,,
32,1291927,"055436","LF",,,,
33,1291930,"055448","LF",,,,
34,1291916,"055445","LF",,,,
35,1291917,"055447","LF",,,,
36,1291919,"055448","LF",,,,
37,1291915,"055438","LF",,,,
38,1291921,"055438","LF",,,,
39,1291926,"055448","LF",,,,
40,1291914,"055438","LF",,,,
41,1291929,"100000",,,,,
42,1291865,"100000",,,,,
43,1291918,"055448","LF",,,,
44,1292084,"055438","LF",,,,
45,1292080,"055447","LF",,,,
46,1292083,"055442","LF",,,,
47,1292082,"055446","LF",,,,
48,1292023,"055442","LF",,,,
49,1292022,"055441","LF",,,,
50,1292017,"055436","LF",,,,
51,1292002,"055448","LF",,,,
52,1292004,"055438","LF",,,,
53,1292096,"055446","LF",,,,
54,1292173,"055442","LF",,,,
55,1292148,"055445","LF",,,,
56,1292087,"055436","LF",,,,
57,1292129,"055448","LF",,,,
58,1292093,"055448","LF",,,,
59,1292088,"055446","LF",,,,
60,1292130,"055441","LF",,,,
61,1292300,"055448","LF",,,,
62,1292318,"055442","LF",,,,
63,1292283,"055442","LF",,,,
64,1292256,"055444","LF",,,,
65,1292249,"055442","LF",,,,
66,1292248,"055446","LF",,,,
67,1292244,"055442","LF",,,,
68,1292347,"055447","LF",,,,
69,1292352,"055448","LF",,,,
70,1292419,"055448","LF",,,,
71,1292417,"055447","LF",,,,
72,1292358,"055437","LF",,,,
73,1292357,"055442","LF",,,,
74,1292354,"055448","LF",,,,
75,1292353,"055436","LF",,,,
76,1292420,"055436","LF",,,,
77,1292351,"055445","LF",,,,
78,1292350,"055447","LF",,,,
79,1292348,"055447","LF",,,,
80,1292346,"055443","LF",,,,
81,1292325,"055439","LF",,,,
82,1292322,"055445","LF",,,,
83,1292321,"055440","LF",,,,
84,1292319,"055447","LF",,,,
85,1292514,"055447","LF",,,,
86,1292519,"055439","LF",,,,
87,1292518,"055441","LF",,,,
88,1292515,"055448","LF",,,,
89,1292516,"055436","LF",,,,
90,1292517,"055441","LF",,,,
91,1292557,"055448","LF",,,,
92,1292552,"055444","LF",,,,
93,1292549,"055448","LF",,,,
94,1292546,"068766","F",,,,
95,1292545,"055447","LF",,,,
96,1292582,"055448","LF",,,,
97,1292581,"055446","LF",,,,
98,1292621,"055442","LF",,,,
99,1292627,"055445","LF",,,,
100,1292648,"055447","LF",,,,
101,1292649,"055439","LF",,,,
102,1292754,"055442","LF",,,,
103,1292812,"055441","LF",,,,
104,1292813,"055444","LF",,,,
105,1292814,"055448","LF",,,,
106,1292859,"055436","LF",,,,
107,1292982,"055444","LF",,,,
108,1292938,"100000",,,,,
109,1292981,"055439","LF",,,,
110,1293055,"055444","LF",,,,
111,1292980,"055439","LF",,,,
112,1293072,"068766","F",,,,
113,1293075,"055439","LF",,,,
114,1293076,"055440","LF",,,,
115,1293077,"068766","F",,,,
116,1293078,"068766","F",,,,
117,1293079,"068766","F",,,,
118,1293080,"068766","F",,,,
119,1293081,"068766","F",,,,
120,1293067,"068766","F",,,,
121,1293062,"068766","F",,,,
122,1293059,"055445","LF",,,,
123,1293107,"055444","LF",,,,
124,1293140,"055439","LF",,,,
125,1293105,"055439","LF",,,,
126,1293189,"055435","LF",,,,
127,1293190,"055444","LF",,,,
128,1293191,"055435","LF",,,,
129,1293258,"068766","F",,,,
130,1293267,"068766","F",,,,
131,1293338,"055442","LF",,,,
132,1293392,"068766","F",,,,
133,1293428,"055442","LF",,,,
134,1293425,"055448","LF",,,,
135,1293426,"068766","F",,,,
136,1293630,"068766","F",,,,
137,1293614,"068766","F",,,,
138,1293607,"055436","LF",,,,
139,1294051,"068766","F",,,,
140,1294327,"100000",,,,,
141,1294391,"100000",,,,,
142,1294348,"055446","LF",,,,
143,1294644,"068766","F",,,,
144,1294651,"068766","F",,,,
145,1294673,"100000",,,,,
146,1294815,"068766","F",,,,
147,1294927,"055448","LF",,,,
148,1294913,"068766","F",,,,
149,1294777,"055448","LF",,,,
150,1294748,"068766","F",,,,
151,1294509,"055446","LF",,,,
152,1293966,"068766","F",,,,
153,1293756,"055445","LF",,,,
154,1293731,"055442","LF",,,,
155,1293721,"100000",,,,,
156,1293683,"055444","LF",,,,
157,1293671,"068766","F",,,,
158,1293669,"055441","LF",,,,
159,1295761,"055446","LF",,,,
160,1295150,"068766","F",,,,
161,1295223,"055444","LF",,,,
162,1295333,"055437","LF",,,,
163,1295344,"055278","W",,,,
164,1295364,"068766","F",,,,
165,1295376,"055446","LF",,,,
166,1295458,"068766","F",,,,
167,1296124,"055442","LF",,,,
168,1296175,"055447","LF",,,,
169,1296241,"055449","F",,,,
170,1296374,"055448","LF",,,,
171,1297685,"055448","LF",,,,
172,1299360,"060423","F",,,,
173,1298201,"069005","F",,,,
174,1298401,"069004","F",,,,
175,1298400,"069006","F",,,,
176,1298395,"069005","F",,,,
177,1298394,"069003","F",,,,
178,1298393,"069007","F",,,,
179,1298366,"069009","F",,,,
180,1298365,"069007","F",,,,
181,1298364,"069007","F",,,,
182,1298361,"069004","F",,,,
183,1298360,"055516","F",,,,
184,1298266,"069006","F",,,,
185,1298392,"069008","F",,,,
186,1298444,"069004","F",,,,
187,1298418,"069004","F",,,,
188,1298445,"069005","F",,,,
189,1298449,"068052","F",,,,
190,1298450,"069006","F",,,,
191,1298453,"060423","F",,,,
192,1298452,"060424","F",,,,
193,1298501,"069006","F",,,,
194,1298498,"069005","F",,,,
195,1298497,"069003","F",,,,
196,1298470,"069003","F",,,,
197,1298461,"068052","F",,,,
198,1298544,"069005","F",,,,
199,1298590,"069004","F",,,,
200,1298592,"069003","F",,,,
201,1298758,"069006","F",,,,
202,1298757,"069008","F",,,,
203,1298647,"100000",,,,,
204,1296960,"069004","F",,,,
205,1296958,"055521","F",,,,
206,1296933,"069004","F",,,,
207,1298807,"069004","F",,,,
208,1298997,"068701","F",,,,
209,1299042,"068701","F",,,,
210,1299154,"069004","F",,,,
211,1299503,"068701","F",,,,
212,1299669,"069008","F",,,,
213,1299750,"069008","F",,,,
